sample_id,sample_cluster,task,anchor,strategy,layer,head,lag,x_value,y_value,relationship,x_metric,y_metric
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,25.0,0.5366507768630981,0.08570037177074141,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,25.0,0.11997226625680923,0.08570037177074141,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,25.0,0.17732086777687073,0.08570037177074141,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,26.0,0.05871010571718216,1.56386738227258,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,26.0,0.08706846833229065,1.56386738227258,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,26.0,0.11645964533090591,1.56386738227258,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,26.0,0.18059410154819489,1.56386738227258,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,26.0,0.13872580230236053,1.56386738227258,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,26.0,0.15655678510665894,1.56386738227258,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,27.0,0.1913565993309021,0.02395741232955828,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,27.0,0.01872025988996029,0.02395741232955828,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,27.0,0.13522174954414368,0.02395741232955828,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,27.0,0.3240598738193512,0.02395741232955828,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,27.0,0.0924156978726387,0.02395741232955828,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,27.0,0.10241255909204483,0.02395741232955828,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,28.0,0.06412985920906067,0.42732557852166053,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,28.0,0.01785523071885109,0.42732557852166053,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,28.0,0.19159716367721558,0.42732557852166053,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,28.0,0.2332833707332611,0.42732557852166053,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,28.0,0.1353709101676941,0.42732557852166053,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,28.0,0.13463245332241058,0.42732557852166053,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,29.0,0.09828528016805649,0.01043035938291581,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,29.0,0.03856973350048065,0.01043035938291581,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,29.0,0.49872493743896484,0.01043035938291581,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,29.0,0.2415531724691391,0.01043035938291581,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,29.0,0.0614774264395237,0.01043035938291581,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,29.0,0.07795920222997665,0.01043035938291581,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,30.0,0.1965649276971817,0.25959720101194605,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,30.0,0.02095651999115944,0.25959720101194605,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,30.0,0.42389121651649475,0.25959720101194605,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,30.0,0.0997605174779892,0.25959720101194605,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,30.0,0.05589503422379494,0.25959720101194605,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,30.0,0.07077530771493912,0.25959720101194605,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,31.0,0.4118092954158783,-0.0027714975626658145,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,31.0,0.048773691058158875,-0.0027714975626658145,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,31.0,0.09718446433544159,-0.0027714975626658145,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,31.0,0.11328066140413284,-0.0027714975626658145,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,31.0,0.05616495758295059,-0.0027714975626658145,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,31.0,0.06849990785121918,-0.0027714975626658145,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,32.0,0.194413959980011,2.094749770975568e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,32.0,0.02093368209898472,2.094749770975568e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,32.0,0.193534255027771,2.094749770975568e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,32.0,0.2985132932662964,2.094749770975568e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,32.0,0.04854581877589226,2.094749770975568e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,32.0,0.07644360512495041,2.094749770975568e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,33.0,1.0362204193370417e-05,0.04990656996557874,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,33.0,0.02969425357878208,0.04990656996557874,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
